timestamp,day,proportionalTerm,integralTerm,redemptionPrice,marketPrice
1678534361,0,0,-13176000000000000000000197342352,1000000000000000000000000000,1000000000000000000
1681126361,1,0,-6588000000000000000006117612912,1000000000000000000000000000,1000000000000000000
1683718361,2,0,-3294000000000000000006068277324,1000000000000000000000000000,1000000000000000000
1686310361,3,0,-1647000000000000000004538874096,1000000000000000000000000000,1000000000000000000
1688902361,4,0,-823500000000000000003021804765,1000000000000000000000000000,1000000000000000000
1691494361,5,0,-411750000000000000001887086241,1000000000000000000000000000,1000000000000000000
1694086361,6,0,-205875000000000000001131635049,1000000000000000000000000000,1000000000000000000
1696678361,7,0,-102937500000000000000659863489,1000000000000000000000000000,1000000000000000000
1699270361,8,0,-51468750000000000000376954726,1000000000000000000000000000,1000000000000000000
1701862361,9,0,-25734375000000000000211988854,1000000000000000000000000000,1000000000000000000
1704454361,10,0,-12867187500000000000117750172,1000000000000000000000000000,1000000000000000000
1707046361,11,0,-6433593750000000000064752958,1000000000000000000000000000,1000000000000000000
