timestamp,day,proportionalTerm,integralTerm,redemptionPrice,marketPrice
1678534361,0,963153875,-13175999999999998751752774046352,997090271239148023960351359,997090271239148023
1681126361,1,647266729,-6587999999999997288777303180911,995971106921494406644658961,995971106921494406
1683718361,2,252754020,-3293999999999997477964771653323,995411995919860588251594384,995411995919860588
1686310361,3,64609374,-1646999999999998327680931938095,995132558131195789064294892,995132558131195789
1688902361,4,400523805,-823499999999998561028619648764,994992868655263225398518330,994992868655263225
1691494361,5,847147957,-411749999999997663532082456240,994923031270692445842847014,994923031270692445
1694086361,6,626705738,-205874999999996921651841896049,994888114416605394623502090,994888114416605394
1696678361,7,874679901,-102937499999996515030228145989,994870656449092637870193368,994870656449092637
1699270361,8,65677338,-51468749999997038812180647976,994861927580216600065339884,994861927580216600
1701862361,9,239312513,-25734374999998124139268235479,994857563174498372238081864,994857563174498372
1704454361,10,439637178,-12867187499998182150847633485,994855380978819169437375413,994855380978819169
1707046361,11,365835968,-6433593749998047182232478615,994854289882774541363953483,994854289882774541
