timestamp,day,proportionalTerm,integralTerm,redemptionPrice,marketPrice
1678447961,0,-10000000000000000000000000,-12960000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1681039961,1,-10000000000000000000000000,-32050632850234870149952079493600,1000000000000000000000000000,1010000000000000000
1683631961,2,-10000000000000000000000000,-41081316560375521767004193935185,1000000000000000000000000000,1010000000000000000
1686223961,3,-10000000000000000000000000,-45353215187958021378198318116312,1000000000000000000000000000,1010000000000000000
1688815961,4,-10000000000000000000000000,-47374005470298340025786227815952,1000000000000000000000000000,1010000000000000000
1691407961,5,-10000000000000000000000000,-48329925477115543397468711470704,1000000000000000000000000000,1010000000000000000
1693999961,6,-10000000000000000000000000,-48782116418164176731643923158289,1000000000000000000000000000,1010000000000000000
1696591961,7,-10000000000000000000000000,-48996022022930486231661719830914,1000000000000000000000000000,1010000000000000000
1699183961,8,-10000000000000000000000000,-49097208498812407036873389061479,1000000000000000000000000000,1010000000000000000
1701775961,9,-10000000000000000000000000,-49145074018337191148933004787010,1000000000000000000000000000,1010000000000000000
1704367961,10,-10000000000000000000000000,-49167716450929181893400526512203,1000000000000000000000000000,1010000000000000000
1706959961,11,-10000000000000000000000000,-49178427287430546641584685861329,1000000000000000000000000000,1010000000000000000
