timestamp,day,proportionalTerm,integralTerm,redemptionPrice,marketPrice
1678447961,0,-10000000000000000000000000,-12960000000000000000000000000000,1000000000000000000000000000,1010000000000000000
1681039961,1,-9999999999999999652693120,-32050632850234869699842363013600,996026118406255795392006657,1005986379590318353
1683631961,2,-9999999999999999314899740,-41081316560375520216083443731127,990455051737638662057981201,1000359602255015048
1686223961,3,-9999999999999999407565800,-45353215187958018988861983626689,984157315407108021369354902,993998888561179101
1688815961,4,-9999999999999999318193143,-47374005470298337244111805653981,977543618026449782838114793,987319054206714280
1691407961,5,-9999999999999999449344209,-48329925477115540484346456764226,970807136902580823301564922,980515208271606631
1693999961,6,-9999999999999999532992395,-48782116418164174034721066922705,964038527160569052921003290,973678912432174743
1696591961,7,-9999999999999999632586413,-48996022022930483874492298132623,957280212337605261734374016,966853014460981314
1699183961,8,-9999999999999999812701733,-49097208498812405202925137216316,950551945219059934829739338,960057464671250534
1701775961,9,-9999999999999999342323705,-49145074018337189186310216386185,943862827355218263980946739,953301455628770446
1704367961,10,-9999999999999999840764014,-49167716450929179906277908176803,937216957706947596187365016,946589127284017072
1706959961,11,-9999999999999999935720233,-49178427287430545411914503136300,930616086522193529762197807,939922247387415465
